State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Maryland,totdea_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,10.0,15.0,18.0,31.0,36.0,43.0,54.0,67.0,91.0,103.0,124.0,138.0,171.0,206.0,236.0,262.0,302.0,311.0,319.0,361.276,405.413,450.765,496.592,542.137,586.625,629.3290000000001,669.625,706.98,740.9910000000001,771.435,798.2639999999999,821.472,841.164,857.581,870.998,881.793,890.304,896.9060000000001,901.921,905.686,908.453,910.422,911.802,912.727,913.318,913.6619999999999,913.8389999999999,913.924,913.9580000000001,913.971,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975,913.975
Maryland,totdea_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,10.0,15.0,18.0,31.0,36.0,43.0,54.0,67.0,91.0,103.0,124.0,138.0,171.0,206.0,236.0,262.0,302.0,311.0,319.0,322.0,326.0,330.0,334.0,338.0,342.0,345.975,348.975,351.975,354.975,357.975,360.975,363.95,365.95,367.95,369.95,370.95,371.95,372.95,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975,372.975
Maryland,totdea_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,10.0,15.0,18.0,31.0,36.0,43.0,54.0,67.0,91.0,103.0,124.0,138.0,171.0,206.0,236.0,262.0,302.0,311.0,319.0,521.225,732.45,949.6749999999989,1168.925,1387.175,1601.4,1807.625,2002.725,2184.725,2351.65,2499.575,2625.475,2731.375,2820.25,2894.1,2954.95,3003.8,3043.65,3074.525,3098.425,3117.325,3131.225,3142.125,3150.05,3155.025,3157.075,3158.125,3159.15,3160.15,3160.175,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2,3160.2
Maryland,bedover_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,bedover_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,bedover_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.07749999999902,1577.2541666666598,2941.2999999999897,4385.43333333333,5895.5708333333205,7150.03749999999,6996.51249999999,6843.154166666651,6487.104166666661,6066.96666666666,5512.49166666666,4777.76249999999,4121.395833333329,3273.225,2427.47916666666,1539.1541666666599,771.642499999994,36.8024999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,icuover_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371550530996349,16.5180420690807,36.27035212285129,54.8677721918003,104.177883505985,149.521820543977,163.819741156332,169.962811022414,174.57264496161702,166.748725965533,153.734194093518,139.045686492296,122.87616041337,98.2647394990802,84.6129932625725,70.2655629251725,41.3627210545517,11.6326166722768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,icuover_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,icuover_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5284356725146298,0.0,160.625,345.516666666666,535.654166666666,789.291666666665,1073.85,1364.39583333333,1447.275,1524.45,1569.0,1590.9041666666699,1573.57083333333,1547.2166666666699,1509.83333333333,1450.95,1395.7041666666698,1328.1708333333302,1172.83333333333,1022.1541666666699,866.345833333332,730.0291666666659,608.724999999999,478.279999999999,362.737499999999,259.369999999999,167.162499999999,79.3749999999994,11.7174999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,allbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0706884712509703,3.0706884712509703,15.3827555791431,27.707339002664,33.7748094363969,45.949526486014,75.47942635142641,103.971339720002,127.43215835830799,127.888742378455,142.621150575813,235.428200586913,317.888218263681,386.43422778887805,474.645197624598,526.953612617938,556.971199593462,597.166144640082,794.3755139818511,935.497632754745,1050.1415593170698,1246.66016265401,1450.2455351454098,1605.1518616702697,1722.75135779637,1460.14633022117,2047.4722506590601,1814.81274124487,1938.86474753163,2109.78314249084,2300.7817602911,2542.10210207848,2684.86081177156,2574.53230303308,2830.2083328713,2817.52760016234,2779.15859784521,2714.21471385004,2618.09104911339,2508.53902022977,2385.40114916889,2246.47554835026,2100.9827505785897,1951.0106979576,1797.2988322039103,1653.83470572483,1476.825191385,1339.45549678516,1192.00718706571,1053.38377523171,924.570707144245,804.77691997447,696.5894130841381,599.165349329837,511.515457960095,434.519501424964,366.05243264513297,306.77258833666303,255.451829216617,211.324056861194,174.143163947164,142.366541881729,115.667957166445,93.62887487789992,75.1957214257964,59.9150248584749,47.5058289155289,37.2379218684094,29.080586005661,22.489197342934798,17.0423973179598,12.843343012543,9.534793953268949,7.1012425949050995,5.23322937479187,3.8507546536796498,2.8409103549228503,2.09676537490287,1.5167981185481203,1.12510359362859,0.7983621600621601,0.592952847152847,0.41168949106449104,0.269021067821068,0.182115043290043,0.11580674603174601,0.0785333333333333,0.043,0.02,0.009000000000000001,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,allbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.5,24.5,34.5,61.0,86.0,108.1625,109.0,122.9875,207.5,288.1625,351.5,438.47083333333296,489.9875,517.5,554.4875,741.0,871.5,990.325,1185.475,1379.475,1535.9625,1646.475,1397.74662698413,1967.2875,1736.4375,1564.7133333333302,1368.38666666667,1171.04166666667,1032.8865625,799.01,321.1125,337.8621875,331.057604166667,327.2171875,319.7440625,300.775520833333,287.1265625,271.9359375,254.456666666667,232.840625,215.6140625,187.09333333333302,168.1575,120.42,106.5278125,89.7183333333333,74.8966666666667,62.8896875,53.365,44.734583333333305,36.354895833333295,26.6566666666667,20.7183333333333,15.998333333333301,10.985,7.854375,5.37395833333333,4.265,3.4348958333333304,2.7333333333333303,2.06666666666667,1.72666666666667,1.2,0.866666666666667,0.666666666666667,0.4,0.266666666666667,0.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,allbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29523809523809,7.29523809523809,25.0,39.0125,46.0,60.0125,91.0125,122.5,148.5125,149.525,165.634375,266.20636363636396,349.005,422.525,517.61,572.0125,600.66875,640.5125,850.8175,1004.025,1112.575,1319.5125,1530.5,1684.0125,1803.0125,1531.2075,2130.55,1893.025,3094.4625,4488.1,5967.4375,7478.0625,8922.95,9996.45,10961.825,10766.9,10681.3625,10359.3625,9727.93749999999,9330.2125,9040.5375,8563.6375,8043.575,7359.9375,6762.45,6096.5375,5560.575,5174.15,4605.5125,4170.3375,3748.5625,3279.675,2904.6875,2534.6375,2171.5625,1859.2625,1614.55,1361.3375,1158.15,948.15,801.2875,665.5,553.0875,444.1875,364.175,280.65,225.6375,176.55,147.55,117.5,92.0749999999999,75.0125,56.5,43.0,31.5125,23.5,17.0125,11.5125,8.5,6.51249999999999,4.5,3.5124999999999904,2.51249999999999,2.0,1.5025,1.01249999999999,1.0,0.5,0.0124999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.12407959124209,11.124079591242099,15.6443932303807,25.1643601218226,35.4254340062715,40.9397033411033,42.238312251637296,49.5276456265956,79.6849304140304,103.19289086607799,126.234068593906,159.489347019647,183.712795942946,194.72751500444,195.706548118548,261.353583333333,307.772736789599,343.304206091131,427.266715992341,508.03174274475504,556.778741311466,559.996500545288,493.767081893107,695.7497826895329,606.985318968531,645.979870045233,739.36520959041,781.4171764763021,930.47243501221,816.011697705073,961.468210107948,964.2368059579311,961.004691422466,950.730938182651,929.316058719059,902.412190141803,872.219310984848,834.661648075536,804.7026747336,737.634726830114,702.6043334040961,649.411312520813,594.855324062049,540.247005597181,486.701168703519,435.07252675380204,385.88750231435205,340.054190577478,297.229915008603,257.95919405316897,222.400915823066,190.381764177489,161.724818793706,136.403854451104,114.25490021228799,95.1508136849262,78.6054208596959,64.4715276473526,52.5851157259407,42.623255988456,34.2371446012321,27.341156260406297,21.684141204628702,17.0079360625486,13.173967074592099,10.1020304612055,7.70166164252414,5.79656270812521,4.31725465367965,3.1789103549228503,2.31576537490287,1.6557981185481203,1.19710359362859,0.82936216006216,0.601952847152847,0.41368949106449104,0.269021067821068,0.182115043290043,0.11580674603174601,0.0785333333333333,0.043,0.02,0.009000000000000001,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
