FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
22097,LA,st. landry parish,737507,737501,737501,737500,737501,737501,737500,737495
22099,LA,st. martin parish,737507,737501,737501,737500,737501,737501,737500,737495
22101,LA,st. mary parish,737507,737501,737501,737500,737501,737501,737500,737495
22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495
22105,LA,tangipahoa parish,737507,737501,737501,737500,737501,737501,737500,737495
22107,LA,tensas parish,737507,737501,737501,737500,737501,737501,737500,737495
22109,LA,terrebonne parish,737507,737501,737501,737500,737501,737501,737500,737495
22111,LA,union parish,737507,737501,737501,737500,737501,737501,737500,737495
22113,LA,vermilion parish,737507,737501,737501,737500,737501,737501,737500,737495
22115,LA,vernon parish,737507,737501,737501,737500,737501,737501,737500,737495
22117,LA,washington parish,737507,737501,737501,737500,737501,737501,737500,737495
22119,LA,webster parish,737507,737501,737501,737500,737501,737501,737500,737495
22121,LA,west baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495
22123,LA,west carroll parish,737507,737501,737501,737500,737501,737501,737500,737495
22125,LA,west feliciana parish,737507,737501,737501,737500,737501,737501,737500,737495
22127,LA,winn parish,737507,737501,737501,737500,737501,737501,737500,737495
23000,ME,maine,NA,737502,737502,737499,737502,NA,737500,737495
23001,ME,androscoggin county,NA,737502,737502,737499,737502,NA,737500,737495
23003,ME,aroostook county,NA,737502,737502,737499,737502,NA,737500,737495
23005,ME,cumberland county,NA,737502,737502,737499,737502,NA,737500,737495
23007,ME,franklin county,NA,737502,737502,737499,737502,NA,737500,737495
23009,ME,hancock county,NA,737502,737502,737499,737502,NA,737500,737495
23011,ME,kennebec county,NA,737502,737502,737499,737502,NA,737500,737495
23013,ME,knox county,NA,737502,737502,737499,737502,NA,737500,737495
23015,ME,lincoln county,NA,737502,737502,737499,737502,NA,737500,737495
23017,ME,oxford county,NA,737502,737502,737499,737502,NA,737500,737495
23019,ME,penobscot county,NA,737502,737502,737499,737502,NA,737500,737495
23021,ME,piscataquis county,NA,737502,737502,737499,737502,NA,737500,737495
23023,ME,sagadahoc county,NA,737502,737502,737499,737502,NA,737500,737495
23025,ME,somerset county,NA,737502,737502,737499,737502,NA,737500,737495
23027,ME,waldo county,NA,737502,737502,737499,737502,NA,737500,737495
23029,ME,washington county,NA,737502,737502,737499,737502,NA,737500,737495
23031,ME,york county,NA,737502,737502,737499,737502,NA,737500,737495
24000,MD,maryland,737514,737500,737497,737500,737500,737500,737500,737495
24001,MD,allegany county,737514,737500,737497,737500,737500,737500,737500,737495
24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495
24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
24009,MD,calvert county,737514,737500,737497,737500,737500,737500,737500,737495
24011,MD,caroline county,737514,737500,737497,737500,737500,737500,737500,737495
24013,MD,carroll county,737514,737500,737497,737500,737500,737500,737500,737495
24015,MD,cecil county,737514,737500,737497,737500,737500,737500,737500,737495
24017,MD,charles county,737514,737500,737497,737500,737500,737500,737500,737495
24019,MD,dorchester county,737514,737500,737497,737500,737500,737500,737500,737495
24021,MD,frederick county,737514,737500,737497,737500,737500,737500,737500,737495
24023,MD,garrett county,737514,737500,737497,737500,737500,737500,737500,737495
24025,MD,harford county,737514,737500,737497,737500,737500,737500,737500,737495
24027,MD,howard county,737514,737500,737497,737500,737500,737500,737500,737495
24029,MD,kent county,737514,737500,737497,737500,737500,737500,737500,737495
24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
24035,MD,queen anne's county,737514,737500,737497,737500,737500,737500,737500,737495
24037,MD,st. mary's county,737514,737500,737497,737500,737500,737500,737500,737495
24039,MD,somerset county,737514,737500,737497,737500,737500,737500,737500,737495
24041,MD,talbot county,737514,737500,737497,737500,737500,737500,737500,737495
24043,MD,washington county,737514,737500,737497,737500,737500,737500,737500,737495
24045,MD,wicomico county,737514,737500,737497,737500,737500,737500,737500,737495
24047,MD,worcester county,737514,737500,737497,737500,737500,737500,737500,737495
24510,MD,baltimore city,737514,737500,737497,737500,737500,737500,737500,737495
25000,MA,massachusetts,737508,737501,737501,737501,737501,737501,737500,737495
25001,MA,barnstable county,737508,737501,737501,737501,737501,737501,737500,737495
25003,MA,berkshire county,737508,737501,737501,737501,737501,737501,737500,737495
25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
25007,MA,dukes county,737508,737501,737501,737501,737501,737501,737500,737495
25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
25011,MA,franklin county,737508,737501,737501,737501,737501,737501,737500,737495
25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
25015,MA,hampshire county,737508,737501,737501,737501,737501,737501,737500,737495
25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
25019,MA,nantucket county,737508,737501,737501,737501,737501,737501,737500,737495
25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
26000,MI,michigan,737508,737508,737508,737500,737500,737500,737500,737495
26001,MI,alcona county,737508,737508,737508,737500,737500,737500,737500,737495
26003,MI,alger county,737508,737508,737508,737500,737500,737500,737500,737495
26005,MI,allegan county,737508,737508,737508,737500,737500,737500,737500,737495
26007,MI,alpena county,737508,737508,737508,737500,737500,737500,737500,737495
26009,MI,antrim county,737508,737508,737508,737500,737500,737500,737500,737495
26011,MI,arenac county,737508,737508,737508,737500,737500,737500,737500,737495
26013,MI,baraga county,737508,737508,737508,737500,737500,737500,737500,737495
26015,MI,barry county,737508,737508,737508,737500,737500,737500,737500,737495
26017,MI,bay county,737508,737508,737508,737500,737500,737500,737500,737495
26019,MI,benzie county,737508,737508,737508,737500,737500,737500,737500,737495
26021,MI,berrien county,737508,737508,737508,737500,737500,737500,737500,737495
26023,MI,branch county,737508,737508,737508,737500,737500,737500,737500,737495
26025,MI,calhoun county,737508,737508,737508,737500,737500,737500,737500,737495
26027,MI,cass county,737508,737508,737508,737500,737500,737500,737500,737495
26029,MI,charlevoix county,737508,737508,737508,737500,737500,737500,737500,737495
26031,MI,cheboygan county,737508,737508,737508,737500,737500,737500,737500,737495
26033,MI,chippewa county,737508,737508,737508,737500,737500,737500,737500,737495
26035,MI,clare county,737508,737508,737508,737500,737500,737500,737500,737495
26037,MI,clinton county,737508,737508,737508,737500,737500,737500,737500,737495
26039,MI,crawford county,737508,737508,737508,737500,737500,737500,737500,737495
26041,MI,delta county,737508,737508,737508,737500,737500,737500,737500,737495
26043,MI,dickinson county,737508,737508,737508,737500,737500,737500,737500,737495
26045,MI,eaton county,737508,737508,737508,737500,737500,737500,737500,737495
26047,MI,emmet county,737508,737508,737508,737500,737500,737500,737500,737495
26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495
26051,MI,gladwin county,737508,737508,737508,737500,737500,737500,737500,737495
26053,MI,gogebic county,737508,737508,737508,737500,737500,737500,737500,737495
26055,MI,grand traverse county,737508,737508,737508,737500,737500,737500,737500,737495
26057,MI,gratiot county,737508,737508,737508,737500,737500,737500,737500,737495
26059,MI,hillsdale county,737508,737508,737508,737500,737500,737500,737500,737495
26061,MI,houghton county,737508,737508,737508,737500,737500,737500,737500,737495
26063,MI,huron county,737508,737508,737508,737500,737500,737500,737500,737495
26065,MI,ingham county,737508,737508,737508,737500,737500,737500,737500,737495
26067,MI,ionia county,737508,737508,737508,737500,737500,737500,737500,737495
26069,MI,iosco county,737508,737508,737508,737500,737500,737500,737500,737495
26071,MI,iron county,737508,737508,737508,737500,737500,737500,737500,737495
26073,MI,isabella county,737508,737508,737508,737500,737500,737500,737500,737495
26075,MI,jackson county,737508,737508,737508,737500,737500,737500,737500,737495
26077,MI,kalamazoo county,737508,737508,737508,737500,737500,737500,737500,737495
26079,MI,kalkaska county,737508,737508,737508,737500,737500,737500,737500,737495
26081,MI,kent county,737508,737508,737508,737500,737500,737500,737500,737495
26083,MI,keweenaw county,737508,737508,737508,737500,737500,737500,737500,737495
26085,MI,lake county,737508,737508,737508,737500,737500,737500,737500,737495
26087,MI,lapeer county,737508,737508,737508,737500,737500,737500,737500,737495
26089,MI,leelanau county,737508,737508,737508,737500,737500,737500,737500,737495
26091,MI,lenawee county,737508,737508,737508,737500,737500,737500,737500,737495
26093,MI,livingston county,737508,737508,737508,737500,737500,737500,737500,737495
26095,MI,luce county,737508,737508,737508,737500,737500,737500,737500,737495
26097,MI,mackinac county,737508,737508,737508,737500,737500,737500,737500,737495
26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495
26101,MI,manistee county,737508,737508,737508,737500,737500,737500,737500,737495
26103,MI,marquette county,737508,737508,737508,737500,737500,737500,737500,737495
26105,MI,mason county,737508,737508,737508,737500,737500,737500,737500,737495
26107,MI,mecosta county,737508,737508,737508,737500,737500,737500,737500,737495
26109,MI,menominee county,737508,737508,737508,737500,737500,737500,737500,737495
26111,MI,midland county,737508,737508,737508,737500,737500,737500,737500,737495
26113,MI,missaukee county,737508,737508,737508,737500,737500,737500,737500,737495
26115,MI,monroe county,737508,737508,737508,737500,737500,737500,737500,737495
26117,MI,montcalm county,737508,737508,737508,737500,737500,737500,737500,737495
26119,MI,montmorency county,737508,737508,737508,737500,737500,737500,737500,737495
26121,MI,muskegon county,737508,737508,737508,737500,737500,737500,737500,737495
26123,MI,newaygo county,737508,737508,737508,737500,737500,737500,737500,737495
26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
26127,MI,oceana county,737508,737508,737508,737500,737500,737500,737500,737495
26129,MI,ogemaw county,737508,737508,737508,737500,737500,737500,737500,737495
26131,MI,ontonagon county,737508,737508,737508,737500,737500,737500,737500,737495
26133,MI,osceola county,737508,737508,737508,737500,737500,737500,737500,737495
26135,MI,oscoda county,737508,737508,737508,737500,737500,737500,737500,737495
26137,MI,otsego county,737508,737508,737508,737500,737500,737500,737500,737495
26139,MI,ottawa county,737508,737508,737508,737500,737500,737500,737500,737495
26141,MI,presque isle county,737508,737508,737508,737500,737500,737500,737500,737495
26143,MI,roscommon county,737508,737508,737508,737500,737500,737500,737500,737495
26145,MI,saginaw county,737508,737508,737508,737500,737500,737500,737500,737495
26147,MI,st. clair county,737508,737508,737508,737500,737500,737500,737500,737495
26149,MI,st. joseph county,737508,737508,737508,737500,737500,737500,737500,737495
26151,MI,sanilac county,737508,737508,737508,737500,737500,737500,737500,737495
26153,MI,schoolcraft county,737508,737508,737508,737500,737500,737500,737500,737495
26155,MI,shiawassee county,737508,737508,737508,737500,737500,737500,737500,737495
26157,MI,tuscola county,737508,737508,737508,737500,737500,737500,737500,737495
26159,MI,van buren county,737508,737508,737508,737500,737500,737500,737500,737495
26161,MI,washtenaw county,737508,737508,737508,737500,737500,737500,737500,737495
26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
26165,MI,wexford county,737508,737508,737508,737500,737500,737500,737500,737495
27000,MN,minnesota,737511,737511,737511,737502,737501,737501,737500,737495
27001,MN,aitkin county,737511,737511,737511,737502,737501,737501,737500,737495
27003,MN,anoka county,737511,737511,737511,737502,737501,737501,737500,737495
27005,MN,becker county,737511,737511,737511,737502,737501,737501,737500,737495
27007,MN,beltrami county,737511,737511,737511,737502,737501,737501,737500,737495
27009,MN,benton county,737511,737511,737511,737502,737501,737501,737500,737495
27011,MN,big stone county,737511,737511,737511,737502,737501,737501,737500,737495
27013,MN,blue earth county,737511,737511,737511,737502,737501,737501,737500,737495
27015,MN,brown county,737511,737511,737511,737502,737501,737501,737500,737495
27017,MN,carlton county,737511,737511,737511,737502,737501,737501,737500,737495
27019,MN,carver county,737511,737511,737511,737502,737501,737501,737500,737495
27021,MN,cass county,737511,737511,737511,737502,737501,737501,737500,737495
27023,MN,chippewa county,737511,737511,737511,737502,737501,737501,737500,737495
27025,MN,chisago county,737511,737511,737511,737502,737501,737501,737500,737495
27027,MN,clay county,737511,737511,737511,737502,737501,737501,737500,737495
27029,MN,clearwater county,737511,737511,737511,737502,737501,737501,737500,737495
27031,MN,cook county,737511,737511,737511,737502,737501,737501,737500,737495
27033,MN,cottonwood county,737511,737511,737511,737502,737501,737501,737500,737495
27035,MN,crow wing county,737511,737511,737511,737502,737501,737501,737500,737495
27037,MN,dakota county,737511,737511,737511,737502,737501,737501,737500,737495
27039,MN,dodge county,737511,737511,737511,737502,737501,737501,737500,737495
27041,MN,douglas county,737511,737511,737511,737502,737501,737501,737500,737495
27043,MN,faribault county,737511,737511,737511,737502,737501,737501,737500,737495
27045,MN,fillmore county,737511,737511,737511,737502,737501,737501,737500,737495
27047,MN,freeborn county,737511,737511,737511,737502,737501,737501,737500,737495
