FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
18071,IN,jackson county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18073,IN,jasper county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18075,IN,jay county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18077,IN,jefferson county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18079,IN,jennings county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18081,IN,johnson county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18083,IN,knox county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18085,IN,kosciusko county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18087,IN,lagrange county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18091,IN,laporte county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18093,IN,lawrence county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18095,IN,madison county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18099,IN,marshall county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18101,IN,martin county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18103,IN,miami county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18105,IN,monroe county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18107,IN,montgomery county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18109,IN,morgan county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18111,IN,newton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18113,IN,noble county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18115,IN,ohio county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18117,IN,orange county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18119,IN,owen county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18121,IN,parke county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18123,IN,perry county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18125,IN,pike county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18127,IN,porter county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18129,IN,posey county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18131,IN,pulaski county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18133,IN,putnam county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18135,IN,randolph county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18137,IN,ripley county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18139,IN,rush county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18141,IN,st. joseph county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18143,IN,scott county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18145,IN,shelby county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18147,IN,spencer county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18149,IN,starke county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18151,IN,steuben county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18153,IN,sullivan county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18155,IN,switzerland county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18157,IN,tippecanoe county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18159,IN,tipton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18161,IN,union county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18163,IN,vanderburgh county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18165,IN,vermillion county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18167,IN,vigo county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18169,IN,wabash county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18171,IN,warren county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18173,IN,warrick county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18175,IN,washington county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18177,IN,wayne county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18179,IN,wells county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18181,IN,white county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18183,IN,whitley county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
19000,IA,iowa,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19001,IA,adair county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19003,IA,adams county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19005,IA,allamakee county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19007,IA,appanoose county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19009,IA,audubon county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19011,IA,benton county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19013,IA,black hawk county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19015,IA,boone county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19017,IA,bremer county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19019,IA,buchanan county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19021,IA,buena vista county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19023,IA,butler county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19025,IA,calhoun county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19027,IA,carroll county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19029,IA,cass county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19031,IA,cedar county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19033,IA,cerro gordo county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19035,IA,cherokee county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19037,IA,chickasaw county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19039,IA,clarke county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19041,IA,clay county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19043,IA,clayton county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19045,IA,clinton county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19047,IA,crawford county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19049,IA,dallas county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19051,IA,davis county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19053,IA,decatur county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19055,IA,delaware county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19057,IA,des moines county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19059,IA,dickinson county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19061,IA,dubuque county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19063,IA,emmet county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19065,IA,fayette county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19067,IA,floyd county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19069,IA,franklin county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19071,IA,fremont county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19073,IA,greene county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19075,IA,grundy county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19077,IA,guthrie county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19079,IA,hamilton county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19081,IA,hancock county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19083,IA,hardin county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19085,IA,harrison county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19087,IA,henry county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19089,IA,howard county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19091,IA,humboldt county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19093,IA,ida county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19095,IA,iowa county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19097,IA,jackson county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19099,IA,jasper county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19101,IA,jefferson county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19103,IA,johnson county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19105,IA,jones county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19107,IA,keokuk county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19109,IA,kossuth county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19111,IA,lee county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19113,IA,linn county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19115,IA,louisa county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19117,IA,lucas county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19119,IA,lyon county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19121,IA,madison county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19123,IA,mahaska county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19125,IA,marion county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19127,IA,marshall county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19129,IA,mills county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19131,IA,mitchell county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19133,IA,monona county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19135,IA,monroe county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19137,IA,montgomery county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19139,IA,muscatine county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19141,IA,o'brien county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19143,IA,osceola county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19145,IA,page county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19147,IA,palo alto county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19149,IA,plymouth county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19151,IA,pocahontas county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19153,IA,polk county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19155,IA,pottawattamie county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19157,IA,poweshiek county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19159,IA,ringgold county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19161,IA,sac county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
19163,IA,scott county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737560,737560
19165,IA,shelby county,NA,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
