FIPS,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
13165,0.10837268225267765,0.11954393642750202,0.15524588275941495,0.12967868248301279,0.12656915812507197,0.13094552573995163,0.11562823908787286,0.07670160082920649,0.037314292295289646,1.0,0.009575343441206956
13167,0.09703337453646477,0.11042439225381129,0.12474248042851258,0.13380716934487022,0.1399876390605686,0.14060568603213844,0.12278533168520808,0.08477544293366296,0.04583848372476308,1.0,0.010796246930366708
13169,0.11273413474979033,0.14275230640201286,0.11416689963656695,0.11692759295499022,0.13052138663684654,0.1414942689404529,0.12594352809616996,0.07883701425775791,0.03662286832541235,1.0,0.009859249129857422
13171,0.11389473684210527,0.15078947368421053,0.1471578947368421,0.11184210526315788,0.11310526315789474,0.12915789473684208,0.12152631578947368,0.07536842105263158,0.037157894736842105,0.9999999999999999,0.00957231115263158
13173,0.13539651837524178,0.12678916827852998,0.13452611218568666,0.14506769825918764,0.12021276595744682,0.1385880077369439,0.1056092843326886,0.0644100580270793,0.029400386847195356,1.0,0.008281378481624758
13175,0.13468568409931325,0.13451664025356574,0.12344426835710512,0.11790808240887479,0.11976756471209721,0.13115689381933437,0.11708399366085578,0.07805599577390385,0.04338087691494981,0.9999999999999999,0.01010661144004226
13177,0.1341217578282489,0.15105496573041258,0.11641580432737536,0.14366348609057922,0.14507458674909285,0.1244456390270125,0.1072772476817632,0.056242440532186536,0.02170407203332885,1.0,0.007314448736728933
13179,0.18274062149373138,0.12439631201522025,0.2278159910239524,0.14194188334390295,0.09189066133307316,0.09499650389449892,0.07693058197960875,0.04395336357871116,0.015334081337301008,1.0,0.005476977459063044
13181,0.1034744156664561,0.10840176879343019,0.10991787744788377,0.10082122552116235,0.10587492103600758,0.1499684144030322,0.1626026531901453,0.11042324699936829,0.048515476942514214,1.0,0.01283958166771952
13183,0.15017370249499948,0.14427834508895673,0.1400673755132119,0.16306979682071798,0.1349089377829245,0.11801242236024845,0.09169386251184335,0.03837246025897463,0.01942309716812296,0.9999999999999999,0.006039768596694389
13185,0.13672509693004703,0.14674908228092948,0.20927433567455575,0.12729429767625794,0.10414284608970005,0.10461567558738319,0.08875439516510347,0.054487151933012956,0.02795711866301012,1.0,0.007200300929324885
13187,0.0934607798513124,0.1464724624487938,0.18570778334091942,0.1013503262023972,0.10620543164921864,0.12410863298437262,0.1259596419359733,0.08390229100288271,0.032832650584129874,1.0,0.009647030936125019
13189,0.13752264177232826,0.1399842088151967,0.11894477729784961,0.1120245227811063,0.11365008592262318,0.13468951743997026,0.12428591333426223,0.08253216292787144,0.03636616970879197,1.0,0.009895280855510658
13191,0.08179916317991631,0.09776847977684797,0.10536959553695956,0.09358437935843794,0.11317991631799162,0.15195258019525804,0.17364016736401672,0.12677824267782428,0.055927475592747564,1.0,0.014345700927475594
13193,0.10233584417560679,0.10956402647797306,0.15011793350072283,0.13452027695351138,0.11747698394582667,0.14144411473788326,0.13299855436353952,0.07989043597352202,0.03165182987141444,1.0,0.009654939777828503
13195,0.12327150084317032,0.12822934232715008,0.121787521079258,0.1181787521079258,0.1278246205733558,0.1418549747048904,0.1254637436762226,0.0799662731871838,0.03342327150084317,0.9999999999999999,0.009649128482293422
13197,0.10585558615734643,0.1277691294455754,0.10681355526284278,0.10142497904442582,0.11866842294336008,0.16069931744701232,0.14165968147527241,0.09807208717518859,0.03903724104897617,1.0,0.011252831385462818
13199,0.11657490032276438,0.12113157395101576,0.11866337573571292,0.11282513764951585,0.11007214733244731,0.14339282323903552,0.13874121891019556,0.09232010632238466,0.04627871653692804,1.0,0.011411336320486045
13201,0.12135068589518115,0.12557157931762225,0.11009497010200492,0.1062258177981006,0.11290889905029898,0.13524446007738306,0.12785789658811114,0.09444249032711924,0.06630320084417868,1.0,0.012802288427717199
13205,0.12297224224945927,0.1287851478010094,0.13365176640230714,0.12657714491708724,0.13049747656813265,0.13130857966834897,0.11459084354722424,0.07493691420331651,0.036679884643114634,1.0000000000000002,0.009430381123828406
13207,0.10679505813953488,0.12151162790697675,0.12093023255813953,0.11493459302325582,0.12776162790697676,0.1438953488372093,0.13822674418604652,0.08364825581395349,0.04229651162790698,1.0000000000000002,0.010753459662063954
13209,0.10986620254541499,0.13249211356466878,0.15218100728815404,0.11487000979005765,0.12400739693244861,0.13357989774828674,0.11965626019797673,0.07886435331230283,0.034482758620689655,0.9999999999999999,0.009523818883933428
13211,0.11695751339309393,0.13419614915398081,0.10459873760144274,0.10889513605261762,0.12353471596032461,0.14241765236301915,0.1318092611255503,0.09245212963454091,0.045138704715429905,1.0,0.011203402933220176
13213,0.12907993286741315,0.14240625234838805,0.12870419077678413,0.11936073745647655,0.1321610180105709,0.14198041131234188,0.10623481375717042,0.07161644247388593,0.028456200996969015,1.0,0.008545147486285414
13215,0.14232076637824476,0.13258652657601977,0.1565512978986403,0.14457663782447466,0.11565718994643592,0.1181293778327153,0.10010815822002472,0.0577152863617635,0.03235475896168109,1.0,0.007996953944169759
13217,0.13284523603034482,0.15747528322728477,0.13117462867784666,0.12303155895965893,0.1390986023498051,0.13394071626149112,0.09768032061054766,0.05921983549538529,0.02553381838763568,1.0,0.007589827929268493
13219,0.12930332043185985,0.1639845182318191,0.09454573232837646,0.11545121205948258,0.14865553065797515,0.13454878794051742,0.11361784477490323,0.06857302913016908,0.03132002444489713,0.9999999999999999,0.008750746811977999
13221,0.11033612328949116,0.11976883220406537,0.11910455692839113,0.11910455692839113,0.12548159957486382,0.1470041185067092,0.12880297595323503,0.08874717683007838,0.04165005978477481,1.0,0.010757109047429254
13223,0.1335007680866109,0.1525932067006413,0.12948355319304578,0.13692058228280218,0.1534893077467021,0.13732291336470703,0.08901879983419082,0.04898076125917437,0.01869010753212553,1.0,0.006504782905805759
13225,0.11407847016155621,0.1462065428435359,0.15646408030186468,0.11462798109682382,0.10689819394072608,0.136754954756933,0.11928050701542293,0.07235227314356889,0.03333699673956845,1.0,0.009141966329633293
13227,0.10334584115071921,0.11894934333958725,0.1094121325828643,0.10616010006253909,0.12085678549093185,0.14627892432770484,0.1512820512820513,0.10400250156347718,0.03971232020012508,1.0,0.01166688897748593
13229,0.13095053896539274,0.13951209448656454,0.11743772241992882,0.12022280674609315,0.1312084171437413,0.13084738769405332,0.11418845737273711,0.0819536850791686,0.03367889009232039,1.0,0.009477756583629893
13231,0.11318020822153053,0.145647740689063,0.11511216056670602,0.11801008908446925,0.14307180422882904,0.14435977245894602,0.11194590533433509,0.07545347214768702,0.03321884726843405,1.0,0.009217435810883332
13233,0.13586060748763834,0.1414174711561102,0.12922062632446435,0.13091594066399811,0.11895455615728749,0.1297621850718154,0.10812338121026607,0.07261596421003061,0.03312926771838945,1.0,0.008904867341652932
13235,0.09052308248260908,0.11030806757611347,0.11852922576565182,0.11816785617490289,0.1290992862950583,0.13795284126840726,0.1372301020869094,0.1033517029541964,0.05483783539615141,1.0,0.012523497307796548
13237,0.105644458709707,0.11343940574991976,0.10128845889311752,0.10702003759915632,0.1074327112659911,0.1434270255399147,0.16268512999220505,0.11220138474941538,0.04686138750057316,0.9999999999999999,0.012754795928286487
13239,0.09390083369899078,0.1039929793769197,0.0759104870557262,0.08293111013602458,0.09521720052654672,0.13339183852566916,0.19569986836331724,0.14611671785870994,0.07283896445809565,0.9999999999999999,0.016761412856516014
13241,0.0854923815734867,0.10316001660046244,0.10238928084425208,0.0952155095749096,0.1155510760656904,0.13837671192268927,0.1665974980731606,0.1348787573368115,0.05833876800853738,1.0,0.014668491326258372
13243,0.11371286404214839,0.12088394555831991,0.11634713888482365,0.10273671886433486,0.09058978486755451,0.1350797599882921,0.15190984926093956,0.10420020488804332,0.06453973364554369,1.0,0.013508195477828187
13245,0.13044146977981086,0.13031743354138345,0.17318931899143652,0.13675243359099792,0.1062147116901674,0.12169939569544638,0.11048651974160771,0.060192305784057876,0.030706411185091837,1.0,0.008178929404030682
13247,0.12424663885025498,0.15014239353599576,0.12653155838134977,0.11480892774355916,0.1299313420314811,0.1451751771640506,0.11714903856767556,0.0640329381636753,0.027981985561957745,0.9999999999999999,0.008405595090182573
13249,0.11382734912146678,0.16176470588235295,0.10313216195569136,0.10370511841100077,0.1514514896867838,0.14037433155080214,0.1038961038961039,0.086707410236822,0.03514132925897632,1.0,0.009668830042016808
13251,0.11852489596785766,0.1109915339360023,0.1307217678289568,0.11199598220691634,0.11716171617161716,0.14571674558760223,0.14356435643564358,0.08222126560482135,0.03910173626058258,1.0,0.010539982472377673
13253,0.11028262176788936,0.11930246542393265,0.11184606133493685,0.10042092603728202,0.11004209260372821,0.13998797354179193,0.1453998797354179,0.10751653638003608,0.05520144317498497,1.0,0.01285311698135899
13255,0.12818456883509832,0.12913767019667172,0.13248108925869895,0.12285930408472012,0.11683812405446294,0.12742813918305598,0.12172465960665657,0.0830408472012103,0.038305597579425116,1.0,0.009993246358547656
13257,0.11926253120798924,0.13397349721528712,0.13577875936239678,0.1050124831956981,0.11211830228538505,0.13128480891108124,0.1317841367390052,0.09195314000384099,0.03883234107931631,1.0,0.01061142337238333
13259,0.06968865946120342,0.0735602516534925,0.2422971447007582,0.18583642522987578,0.1055008872398774,0.11356670430714631,0.1032424584610421,0.06420390385546056,0.04210356509114373,1.0,0.009108113115018551
13261,0.12366730568728349,0.14330878148858173,0.16651531967847172,0.10896983150035314,0.10735546362627384,0.12507987757710287,0.11330844516194127,0.07473177950425454,0.0370631957757374,0.9999999999999999,0.009348744768439108
13263,0.08354591836734694,0.09837372448979592,0.1050701530612245,0.09582270408163265,0.10746173469387754,0.17059948979591838,0.18176020408163265,0.11096938775510204,0.046396683673469385,1.0,0.013186006521045918
13265,0.09763681592039801,0.08582089552238806,0.10572139303482586,0.10199004975124379,0.11131840796019901,0.15733830845771146,0.15796019900497513,0.11194029850746268,0.07027363184079602,1.0,0.014562689490049751
13267,0.11051159859792839,0.11421369776692529,0.1560789256035603,0.15028947264778858,0.13811980623055414,0.13012484738686936,0.10554921035012406,0.06435351108660549,0.030758930329644364,1.0,0.008372032121617896
13269,0.10561015051623336,0.11755193432018908,0.12327403905958452,0.09864410996392586,0.13086204751834804,0.14641124517974874,0.14031595969647967,0.09391715387486005,0.04341335987063068,0.9999999999999999,0.011327046572956835
13271,0.08018392542202066,0.09851347946586042,0.1298185941043084,0.16257243638196017,0.1466994205089443,0.13429075333837237,0.12232300327538423,0.07734945830183926,0.04824892920131015,1.0,0.010655486035525321
13273,0.12321449309023341,0.12971780281035883,0.12832423644176055,0.11229822320288005,0.09836255951689699,0.13877598420624782,0.13296945767042156,0.08860759493670886,0.04772964812449193,1.0,0.011211140006967832
13275,0.12895968322534196,0.1310745140388769,0.1173731101511879,0.11957793376529877,0.11757559395248379,0.13685655147588194,0.1240100791936645,0.08263588912886968,0.04193664506839453,1.0,0.010353240082793376
13277,0.1376599048581499,0.1478642380025141,0.1396564048211777,0.1295260161198886,0.11722659042172981,0.12015971999704222,0.10492716472357103,0.0685711468783121,0.03440881417761455,1.0,0.008712478691676321
13279,0.14229925242682337,0.1471714955182802,0.1225499311935136,0.12388886822628037,0.11704541228102801,0.12325659240525161,0.11187562762673411,0.07364153680217206,0.03827128351991669,1.0,0.009372986911890504
13281,0.06800539993250085,0.12867026662166722,0.1058893013837327,0.06792102598717516,0.085555180560243,0.11744853189335133,0.17651029362132975,0.16368545393182585,0.08631454606817415,1.0000000000000002,0.018081565904488693
13283,0.12204435306212366,0.12835952415920104,0.13658393302981348,0.1280657952709649,0.11191070641797621,0.12042884417682478,0.12850638860331914,0.07651637538551917,0.0475840798942576,1.0,0.010524538126009694
13285,0.1293371790844447,0.13978924522374847,0.14171688037239055,0.1292943427478082,0.12092697832481367,0.12979410000856728,0.10968957934717423,0.06471142587885884,0.034740269012194076,1.0,0.008728078844561213
13287,0.13283619817997977,0.13283619817997977,0.13144590495449948,0.11703741152679473,0.10717896865520729,0.12335692618806876,0.11526794742163801,0.09049544994944389,0.04954499494438827,0.9999999999999999,0.011019685237613751
13289,0.10368832437713726,0.10539814362481681,0.10527601367855398,0.1074743527112848,0.10820713238886175,0.15876893014167076,0.15754763067904248,0.11028334147532975,0.04335613092330239,1.0,0.012393696311675622
13291,0.07683013207783009,0.09874588558810049,0.08587142202408232,0.08224657305945586,0.09366276405149786,0.1422024082329903,0.19203366526394733,0.15645181450772883,0.07195533519436689,1.0,0.017115855106037248
13293,0.12427999237078008,0.12057982071333206,0.1266450505435819,0.1085637993515163,0.1229448788861339,0.14285714285714285,0.12878123211901582,0.08334922754148388,0.04199885561701316,0.9999999999999999,0.01051781908449361
13295,0.11455121740383231,0.12437689093790519,0.11764875378187581,0.11996830427892236,0.1312202852614897,0.13617634346635932,0.12746002017000432,0.08529030399077943,0.043307880708831584,1.0,0.01065802718052154
13297,0.12574997593660098,0.1460060105023368,0.12284097836433056,0.12083034768937895,0.1332042822155439,0.13863726297551948,0.10822112659486863,0.07215811257392811,0.03235190314749259,1.0,0.008891944684127783
13299,0.13573430493273542,0.12713004484304935,0.13464125560538118,0.12460762331838565,0.11715246636771301,0.12536434977578476,0.1179652466367713,0.07320627802690582,0.044198430493273544,1.0,0.009949762732623319
13301,0.10474195391354028,0.11445438964006857,0.11693010855075223,0.09769567701390211,0.1095029518187012,0.1472100552275757,0.15063797371929155,0.10321843458388878,0.05560845553227957,1.0,0.012842948486002665
13303,0.11679584028254685,0.12037672912783283,0.13450407142156384,0.12533110958500931,0.11684489355440009,0.14686549592857845,0.12219170018640244,0.07436476012950063,0.042725399784165605,1.0,0.010093250519964682
13305,0.13093800322061191,0.1339908749329039,0.12503354804079442,0.13140767579173376,0.12845544820182503,0.13117283950617284,0.11268786902844874,0.07293344068706388,0.033380300590445514,1.0,0.009048346158749328
